"Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2","X","Y","Z","intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","dual_distance","dual_intensity","dual_return_matching"
0.07448859512805939,9.699541091918945,-2.599060773849487,0.07448859291135945,9.699541130524867,-2.599060850919513,18.0,0.0,44.0,10.042,61646729.0,61646729.0,-15.0,0.0,0.0,-1.0
0.06563043594360352,8.174490928649902,0.1426908820867538,0.06563043251039644,8.174491296742039,0.14269087503123,29.0,1.0,46.0,8.176,61646731.0,61646731.0,1.0,0.0,0.0,-1.0
0.1140880063176155,13.90769004821777,-3.210951328277588,0.114088003487224,13.90769036746549,-3.210951349704329,7.0,2.0,47.0,14.274,61646734.0,61646734.0,-13.0,0.0,0.0,-1.0
0.1837186962366104,21.48173332214355,1.125851035118103,0.1837186938615544,21.48173295530646,1.125851090698208,15.0,3.0,49.0,21.512,61646736.0,61646736.0,3.0,0.0,0.0,-1.0
0.1401673555374146,15.74663925170898,-3.060957908630371,0.1401673611531995,15.74663944534975,-3.060957903830532,6.0,4.0,51.0,16.042,61646738.0,61646738.0,-11.0,0.0,0.0,-1.0
0.1954133063554764,21.53086471557617,1.883784174919128,0.1954133015628703,21.53086544103444,1.883784223747884,28.0,5.0,52.0,21.614,61646740.0,61646740.0,5.0,0.0,0.0,-1.0
0.1685788482427597,17.8862419128418,-2.833028078079224,0.1685788455097625,17.88624143320361,-2.833028161878581,11.0,6.0,54.0,18.11,61646743.0,61646743.0,-9.0,0.0,0.0,-1.0
0.2099066972732544,21.47568702697754,2.637008905410767,0.2099067025565088,21.47568782338596,2.637008852600581,25.0,7.0,56.0,21.638,61646745.0,61646745.0,7.0,0.0,0.0,-1.0
0.1774368584156036,17.83517265319824,-2.189992189407349,0.1774368612536067,17.83517173334385,-2.1899921009905,6.0,8.0,57.0,17.97,61646747.0,61646747.0,-7.0,0.0,0.0,-1.0
0.2207198441028595,21.43367576599121,3.394940853118896,0.2207198489081575,21.43367593256768,3.394940760303091,29.0,9.0,59.0,21.702,61646750.0,61646750.0,9.0,0.0,0.0,-1.0
0.2260183244943619,21.58237075805664,-1.88831627368927,0.2260183213930398,21.5823708888774,-1.888316322370762,6.0,10.0,60.0,21.666,61646752.0,61646752.0,-5.0,0.0,0.0,-1.0
0.231283888220787,21.37269973754883,4.154675006866455,0.2312838864340938,21.3726989139278,4.154675065328886,25.0,11.0,62.0,21.774,61646754.0,61646754.0,11.0,0.0,0.0,-1.0
0.242074728012085,21.33733177185059,4.926428318023682,0.2420747300259936,21.33733127872028,4.926428090130644,25.0,13.0,65.0,21.9,61646759.0,61646759.0,13.0,0.0,0.0,-1.0
0.2513706684112549,21.4952564239502,-0.3752267360687256,0.2513706581321412,21.49525570182916,-0.3752267384015955,10.0,14.0,67.0,21.5,61646761.0,61646761.0,-1.0,0.0,0.0,-1.0
0.2561630606651306,21.27007675170898,5.699713230133057,0.2561630568746124,21.2700760712722,5.699713011247712,26.0,15.0,69.0,22.022,61646764.0,61646764.0,15.0,0.0,0.0,-1.0
0.1403042674064636,9.569364547729492,-2.564379215240479,0.1403042646169464,9.569364584473691,-2.564379098875775,119.0,0.0,84.0,9.908,61646784.0,61646784.0,-15.0,0.0,0.0,-1.0
0.2112376093864441,13.91045188903809,-3.211851119995117,0.2112376083285,13.91045199976908,-3.211851153921705,7.0,2.0,87.0,14.278,61646789.0,61646789.0,-13.0,1.0,1.0,31.0
0.3298121392726898,21.47199630737305,1.125432372093201,0.3298121286809265,21.4719966902462,1.125432403048264,13.0,3.0,88.0,21.504,61646791.0,61646791.0,3.0,0.0,0.0,-1.0
0.2471622377634048,15.73354244232178,-3.05866813659668,0.2471622363267098,15.73354250308586,-3.058668195886014,6.0,4.0,90.0,16.03,61646793.0,61646793.0,-11.0,0.0,0.0,-1.0
0.3459450602531433,21.54292106628418,1.88500440120697,0.3459450489216367,21.54292144578993,1.885004404146351,28.0,5.0,92.0,21.628,61646796.0,61646796.0,5.0,0.0,0.0,-1.0
0.2905462086200714,17.89850616455078,-2.835218191146851,0.2905462178377529,17.89850542369343,-2.835218244389144,11.0,6.0,93.0,18.124,61646798.0,61646798.0,-9.0,0.0,0.0,-1.0
0.356146901845932,21.47773170471191,2.63749623298645,0.3561469062147681,21.47773117651318,2.637496329974202,25.0,7.0,95.0,21.642,61646800.0,61646800.0,7.0,0.0,0.0,-1.0
0.301810085773468,17.82555961608887,-2.189017057418823,0.3018100919741972,17.82555913854697,-2.189017146243259,6.0,8.0,97.0,17.962,61646803.0,61646803.0,-7.0,0.0,0.0,-1.0
0.366574227809906,21.42970275878906,3.394627809524536,0.3665742276263338,21.42970193014249,3.39462789137301,25.0,9.0,98.0,21.7,61646805.0,61646805.0,9.0,0.0,0.0,-1.0
0.376754492521286,21.58425140380859,-1.888664960861206,0.3767545064874277,21.58425122088044,-1.888664945341753,7.0,10.0,100.0,21.67,61646807.0,61646807.0,-5.0,0.0,0.0,-1.0
0.3807312548160553,21.38430404663086,4.157346248626709,0.3807312655791231,21.38430402623507,4.157346391264158,25.0,11.0,102.0,21.788,61646810.0,61646810.0,11.0,0.0,0.0,-1.0
0.1553145349025726,8.63874626159668,-0.4528107047080994,0.1553145409398628,8.638746660789552,-0.45281069341395,36.0,12.0,103.0,8.652000000000001,61646812.0,61646812.0,-3.0,0.0,0.0,-1.0
0.3908517360687256,21.32537841796875,4.924178600311279,0.3908517419102482,21.32537925177839,4.924178579587205,25.0,13.0,105.0,21.89,61646814.0,61646814.0,13.0,0.0,0.0,-1.0
0.4013911783695221,21.4909782409668,-0.3751918375492096,0.4013911654454731,21.49097764691757,-0.3751918335887209,12.0,14.0,107.0,21.498,61646817.0,61646817.0,-1.0,0.0,0.0,-1.0
0.4011552929878235,21.27942848205566,5.702818870544434,0.4011552941600537,21.27942874492912,5.702818839788942,26.0,15.0,108.0,22.034,61646819.0,61646819.0,15.0,0.0,0.0,-1.0
0.09075355529785156,8.124342918395996,-0.4258053302764893,0.09075355714483413,8.124343026011356,-0.425805339992591,9.0,12.0,64.0,8.136000000000001,61646757.0,61646757.0,-3.0,0.0,0.0,-1.0
0.1522070616483688,10.02316379547119,-2.31429648399353,0.152207067830481,10.02316362050877,-2.314296447089683,1.0,2.0,87.0,10.288,61646789.0,61646789.0,-13.0,-1.0,-1.0,16.0
0.2121655941009521,9.801851272583008,-2.627013206481934,0.2121656001307656,9.80185119448425,-2.627013307790586,33.0,0.0,124.0,10.15,61646839.0,61646839.0,-15.0,0.0,0.0,-1.0
0.1853422075510025,8.426677703857422,0.147123783826828,0.1853422076438741,8.42667804402069,0.1471237862663,6.0,1.0,126.0,8.43,61646841.0,61646841.0,1.0,0.0,0.0,-1.0
